,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
14,C63 S E PERFORMANCE (5),1475〜1580万円,1735.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=42546/UCGrade=64272/,"Cクラスステーションワゴン 2022年モデル
(54)",Cクラスステーションワゴン,2022年モデル,C63 S E PERFORMANCE,AMG
15,C43 4MATIC STATIONWAGON (36),263〜675万円,1014.0,2996cc,5,4WD,9AT,9.7km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=41894/UCGrade=35529/,"Cクラスステーションワゴン 2015年モデル
(52)",Cクラスステーションワゴン,2015年モデル,C43 4MATIC STATIONWAGON,AMG
16,C63 STATIONWAGON (4),459〜489万円,1304.0,3982cc,5,FR,9AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=41894/UCGrade=32225/,"Cクラスステーションワゴン 2015年モデル
(52)",Cクラスステーションワゴン,2015年モデル,C63 STATIONWAGON,AMG
17,C63 S STATIONWAGON Edition1 (3),620〜633万円,1465.0,3982cc,5,FR,7AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=41894/UCGrade=33097/,"Cクラスステーションワゴン 2015年モデル
(52)",Cクラスステーションワゴン,2015年モデル,C63 S STATIONWAGON Edition1,AMG
18,C63 S STATIONWAGON (9),439〜821万円,1475.0,3982cc,5,FR,9AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=41894/UCGrade=32226/,"Cクラスステーションワゴン 2015年モデル
(52)",Cクラスステーションワゴン,2015年モデル,C63 S STATIONWAGON,AMG
19,C63 STATIONWAGON (1),274.0万円,1136.0,6208cc,5,FR,7AT,7.1km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=40960/UCGrade=21290/,"Cクラスステーションワゴン 2008年モデル
(2)",Cクラスステーションワゴン,2008年モデル,C63 STATIONWAGON,AMG
20,C43 4MATIC (18),779〜1159万円,1235.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=42545/UCGrade=60865/,"Cクラスセダン 2022年モデル
(30)",Cクラスセダン,2022年モデル,C43 4MATIC,AMG
21,C43 4MATIC (左ハンドル) (5),876〜1023万円,1235.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=42545/UCGrade=60866/,"Cクラスセダン 2022年モデル
(30)",Cクラスセダン,2022年モデル,C43 4MATIC (左ハンドル),AMG
22,C63 S E PERFORMANCE (4),1263〜1570万円,1695.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=42545/UCGrade=63934/,"Cクラスセダン 2022年モデル
(30)",Cクラスセダン,2022年モデル,C63 S E PERFORMANCE,AMG
23,C63 S E PERFORMANCE F1 Edition (3),1563〜1750万円,1835.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=42545/UCGrade=64270/,"Cクラスセダン 2022年モデル
(30)",Cクラスセダン,2022年モデル,C63 S E PERFORMANCE F1 Edition,AMG
24,C450 AMG 4MATIC (3),328〜400万円,880.0,2996cc,5,4WD,7AT,12.0km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=33096/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C450 AMG 4MATIC,AMG
25,C43 4MATIC (13),263〜560万円,995.0,2996cc,5,4WD,9AT,9.7km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=35527/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C43 4MATIC,AMG
26,C43 4MATIC (左ハンドル) (3),439〜446万円,995.0,2996cc,5,4WD,9AT,9.7km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=35528/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C43 4MATIC (左ハンドル),AMG
27,C63 (4),413〜1027万円,1279.0,3982cc,5,FR,9AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=32221/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C63,AMG
28,C63 S Edition1 (1),579.8万円,1420.0,3982cc,5,FR,7AT,9.5km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=33094/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C63 S Edition1,AMG
29,C63 S Edition1 (左ハンドル) (8),598〜728万円,1420.0,3982cc,5,FR,7AT,9.5km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=33095/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C63 S Edition1 (左ハンドル),AMG
30,C63 S (4),460〜610万円,1455.0,3982cc,5,FR,9AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=32223/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C63 S,AMG
31,C63 S (左ハンドル) (4),558〜971万円,1455.0,3982cc,5,FR,9AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=41893/UCGrade=32224/,"Cクラスセダン 2015年モデル
(71)",Cクラスセダン,2015年モデル,C63 S (左ハンドル),AMG
32,C63 (12),275〜660万円,1116.0,6208cc,5,FR,7AT,7.1km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=40958/UCGrade=21285/,"Cクラスセダン 2007年モデル
(14)",Cクラスセダン,2007年モデル,C63,AMG
33,C63 Edition 507 (1),762.9万円,1244.0,6208cc,5,FR,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=40958/UCGrade=28889/,"Cクラスセダン 2007年モデル
(14)",Cクラスセダン,2007年モデル,C63 Edition 507,AMG
34,C32 (4),84〜240万円,913.0,−,−,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=40957/UCGrade=21283/,"Cクラスセダン 2001年モデル
(10)",Cクラスセダン,2001年モデル,C32,AMG
35,C55 (6),183〜249万円,966.0,5438cc,5,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31021/Generation=40957/UCGrade=21284/,"Cクラスセダン 2001年モデル
(10)",Cクラスセダン,2001年モデル,C55,AMG
36,CLA 45 S 4MATIC+ (20),753〜979万円,1040.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31913/Generation=42313/UCGrade=50462/,"CLAクラス 2019年モデル
(47)",CLAクラス,2019年モデル,CLA 45 S 4MATIC+,AMG
37,CLA 45 S 4MATIC+ Edition 55 (1),919.7万円,1128.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31913/Generation=42313/UCGrade=60936/,"CLAクラス 2019年モデル
(47)",CLAクラス,2019年モデル,CLA 45 S 4MATIC+ Edition 55,AMG
38,CLA 45 S 4MATIC+ Street Style Edition (2),952〜1003万円,1186.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31913/Generation=42313/UCGrade=64048/,"CLAクラス 2019年モデル
(47)",CLAクラス,2019年モデル,CLA 45 S 4MATIC+ Street Style Edition,AMG
39,CLA 35 4MATIC (23),508〜749万円,848.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31913/Generation=42313/UCGrade=51013/,"CLAクラス 2019年モデル
(47)",CLAクラス,2019年モデル,CLA 35 4MATIC,AMG
40,CLA45 4MATIC (26),174〜410万円,798.0,1991cc,5,4WD,−,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31913/Generation=41704/UCGrade=28924/,"CLAクラス 2013年モデル
(26)",CLAクラス,2013年モデル,CLA45 4MATIC,AMG
41,CLA 45 S 4MATIC+ Shooting Brake (28),568〜954万円,1053.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33170/Generation=42314/UCGrade=50463/,"CLAクラスシューティングブレーク 2019年モデル
(58)",CLAクラスシューティングブレーク,2019年モデル,CLA 45 S 4MATIC+ Shooting Brake,AMG
42,CLA 35 4MATIC シューティングブレーク (28),409〜754万円,858.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33170/Generation=42314/UCGrade=51014/,"CLAクラスシューティングブレーク 2019年モデル
(58)",CLAクラスシューティングブレーク,2019年モデル,CLA 35 4MATIC シューティングブレーク,AMG
43,CLA45 4MATIC Shooting Brake (23),237〜422万円,814.0,1991cc,5,4WD,−,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33170/Generation=41901/UCGrade=33696/,"CLAクラスシューティングブレーク 2015年モデル
(26)",CLAクラスシューティングブレーク,2015年モデル,CLA45 4MATIC Shooting Brake,AMG
44,CLA45 4MATIC Shooting Brake OrangeArt Edition (3),185〜269万円,862.0,1991cc,5,4WD,−,12.2km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33170/Generation=41901/UCGrade=33107/,"CLAクラスシューティングブレーク 2015年モデル
(26)",CLAクラスシューティングブレーク,2015年モデル,CLA45 4MATIC Shooting Brake OrangeArt Edition,AMG
45,CLS63 Shooting Brake (1),応談,1728.0,5461cc,5,FR,7AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31850/Generation=41612/UCGrade=26222/,"CLSクラスシューティングブレーク 2012年モデル
(1)",CLSクラスシューティングブレーク,2012年モデル,CLS63 Shooting Brake,AMG
46,G63 (65),1805〜3810万円,2218.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=45882/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63,AMG
47,G63 (左ハンドル) (51),1716〜3698万円,2218.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=45881/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 (左ハンドル),AMG
48,G63 Edition Matt Black (9),2098〜2499万円,2363.0,3982cc,5,4WD,9AT,6.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=48711/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Edition Matt Black,AMG
49,G63 STRONGER THAN TIME Edition (5),2122〜2550万円,2450.0,3982cc,5,4WD,9AT,6.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=51049/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 STRONGER THAN TIME Edition,AMG
50,G63 manufaktur Edition (13),2180〜2800万円,2480.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=52352/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 manufaktur Edition,AMG
51,G63 Edition 55 (7),2713〜3050万円,2750.0,3982cc,5,4WD,9AT,7.2km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=59932/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Edition 55,AMG
52,G63 Edition 55 (左ハンドル) (7),2820〜3050万円,2750.0,3982cc,5,4WD,9AT,7.2km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=59933/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Edition 55 (左ハンドル),AMG
53,G63 Magno Hero Edition (6),2802〜3190万円,2860.0,3982cc,5,4WD,9AT,7.2km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=59934/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Magno Hero Edition,AMG
54,G63 Magno Hero Edition (左ハンドル) (13),2730〜3269万円,2860.0,3982cc,5,4WD,9AT,7.2km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=59935/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Magno Hero Edition (左ハンドル),AMG
55,G63 Grand Edition (3),3459〜3620万円,3200.0,3982cc,5,4WD,9AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=64615/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Grand Edition,AMG
56,G63 Grand Edition (左ハンドル) (2),3619〜3779万円,3200.0,3982cc,5,4WD,9AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=64616/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Grand Edition (左ハンドル),AMG
57,G63 Launch Edition (3),3603〜3745万円,3080.0,3982cc,5,4WD,9AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=65708/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Launch Edition,AMG
58,G63 Launch Edition (左ハンドル) (6),3500〜3890万円,3080.0,3982cc,5,4WD,9AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=42189/UCGrade=65709/,"Gクラス 2018年モデル
(256)",Gクラス,2018年モデル,G63 Launch Edition (左ハンドル),AMG
59,G55 Long 4WD (2),560〜711万円,1480.0,−,−,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=17275/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G55 Long 4WD,AMG
60,G55 Long (左ハンドル) (11),468〜1127万円,1533.0,−,−,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=17276/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G55 Long (左ハンドル),AMG
61,G55 Long (2),823〜1118万円,1780.0,5438cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=23686/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G55 Long,AMG
62,G63 (3),1216〜1350万円,1971.0,5461cc,5,4WD,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=37410/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G63,AMG
63,G63 (左ハンドル) (51),793〜1648万円,1971.0,5461cc,5,4WD,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=25738/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G63 (左ハンドル),AMG
64,G55 Long mastermind Limited (1),885.0万円,2000.0,5438cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=25231/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G55 Long mastermind Limited,AMG
65,G63 Edition 463 (2),1364〜1578万円,2160.0,5461cc,5,4WD,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=35087/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G63 Edition 463,AMG
66,G63 Exclusive Edition (4),1048〜1462万円,2300.0,5461cc,5,4WD,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31023/Generation=40532/UCGrade=44017/,"Gクラス 1995年モデル
(84)",Gクラス,1995年モデル,G63 Exclusive Edition,AMG
67,GLC43 4MATIC (41),350〜812万円,1076.0,2996cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33238/Generation=42015/UCGrade=35902/,"GLCクラス 2024年モデル
(2)",GLCクラス,2024年モデル,GLC43 4MATIC,AMG
68,GLC63 S 4MATIC+ (14),591〜989万円,1526.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33238/Generation=42015/UCGrade=44838/,"GLCクラス 2024年モデル
(2)",GLCクラス,2024年モデル,GLC63 S 4MATIC+,AMG
69,GLC43 4MATIC Coupe (27),409〜912万円,1169.0,2996cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33272/Generation=42072/UCGrade=36704/,"GLCクラスクーペ 2017年モデル
(34)",GLCクラスクーペ,2017年モデル,GLC43 4MATIC Coupe,AMG
70,GLC63 4MATIC+ Coupe (2),642〜652万円,1559.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33272/Generation=42072/UCGrade=44839/,"GLCクラスクーペ 2017年モデル
(34)",GLCクラスクーペ,2017年モデル,GLC63 4MATIC+ Coupe,AMG
71,GLC63 S 4MATIC+ Coupe (5),678〜987万円,1559.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33272/Generation=42072/UCGrade=44840/,"GLCクラスクーペ 2017年モデル
(34)",GLCクラスクーペ,2017年モデル,GLC63 S 4MATIC+ Coupe,AMG
72,GLE 53 4MATIC+ (左ハンドル) (5),982〜1234万円,1510.0,2996cc,7,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33190/Generation=42355/UCGrade=52081/,"GLEクラス 2020年モデル
(37)",GLEクラス,2020年モデル,GLE 53 4MATIC+ (左ハンドル),AMG
73,GLE 53 4MATIC (22),788〜1595万円,1729.0,2996cc,7,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33190/Generation=42355/UCGrade=52080/,"GLEクラス 2020年モデル
(37)",GLEクラス,2020年モデル,GLE 53 4MATIC,AMG
74,GLE 63 S 4MATIC+ (4),1159〜1606万円,2381.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33190/Generation=42355/UCGrade=53914/,"GLEクラス 2020年モデル
(37)",GLEクラス,2020年モデル,GLE 63 S 4MATIC+,AMG
75,GLE 63 S 4MATIC+ (左ハンドル) (4),1150〜1484万円,2381.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33190/Generation=42355/UCGrade=53915/,"GLEクラス 2020年モデル
(37)",GLEクラス,2020年モデル,GLE 63 S 4MATIC+ (左ハンドル),AMG
76,GLE43 4MATIC (6),357〜420万円,1189.0,2996cc,5,4WD,9AT,9.4km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33190/Generation=41939/UCGrade=34730/,"GLEクラス 2015年モデル
(14)",GLEクラス,2015年モデル,GLE43 4MATIC,AMG
77,GLE63 S 4MATIC (5),420〜548万円,1794.0,5461cc,5,4WD,7AT,7.4km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33190/Generation=41939/UCGrade=33473/,"GLEクラス 2015年モデル
(14)",GLEクラス,2015年モデル,GLE63 S 4MATIC,AMG
78,GT 63 4MATIC+ Coupe (5),2757〜2934万円,2750.0,3982cc,2,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=42646/UCGrade=64830/,"GT 2024年モデル
(5)",GT,2024年モデル,GT 63 4MATIC+ Coupe,AMG
79,GT (7),760〜880万円,1767.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=32158/,"GT 2015年モデル
(63)",GT,2015年モデル,GT,AMG
80,GT (左ハンドル) (4),958〜1512万円,1767.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=32159/,"GT 2015年モデル
(63)",GT,2015年モデル,GT (左ハンドル),AMG
81,GT Night Edition (2),1568万円,1999.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=52465/,"GT 2015年モデル
(63)",GT,2015年モデル,GT Night Edition,AMG
82,GT S (7),868〜1111万円,2030.0,3982cc,2,FR,7DCT,8.7km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=32160/,"GT 2015年モデル
(63)",GT,2015年モデル,GT S,AMG
83,GT S (左ハンドル) (8),802〜1105万円,2030.0,3982cc,2,FR,7DCT,8.7km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=32161/,"GT 2015年モデル
(63)",GT,2015年モデル,GT S (左ハンドル),AMG
84,GT S 130th Anniversary Edition (1),990.8万円,2140.0,3982cc,2,FR,−,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=34859/,"GT 2015年モデル
(63)",GT,2015年モデル,GT S 130th Anniversary Edition,AMG
85,GT S 130th Anniversary Edition (左ハンドル) (1),1091万円,2140.0,3982cc,2,FR,−,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=34860/,"GT 2015年モデル
(63)",GT,2015年モデル,GT S 130th Anniversary Edition (左ハンドル),AMG
86,GT C (2),1641万円,2243.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=43659/,"GT 2015年モデル
(63)",GT,2015年モデル,GT C,AMG
87,GT S Carbon Performance Limited (1),1113万円,2280.0,3982cc,2,FR,−,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=35879/,"GT 2015年モデル
(63)",GT,2015年モデル,GT S Carbon Performance Limited,AMG
88,GT C Edition 50 (4),1698〜1866万円,2290.0,3982cc,2,FR,−,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=43660/,"GT 2015年モデル
(63)",GT,2015年モデル,GT C Edition 50,AMG
89,GT R (10),1829〜3250万円,2453.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=42169/,"GT 2015年モデル
(63)",GT,2015年モデル,GT R,AMG
90,GT R PRO (2),2800万円,2954.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33159/Generation=41889/UCGrade=48455/,"GT 2015年モデル
(63)",GT,2015年モデル,GT R PRO,AMG
91,GT Roadster (2),1318〜1417万円,1917.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33296/Generation=42128/UCGrade=42899/,"GTロードスター 2017年モデル
(18)",GTロードスター,2017年モデル,GT Roadster,AMG
92,GT Roadster (左ハンドル) (1),1368万円,1917.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33296/Generation=42128/UCGrade=42898/,"GTロードスター 2017年モデル
(18)",GTロードスター,2017年モデル,GT Roadster (左ハンドル),AMG
93,GT S Roadster (2),1508〜1550万円,2177.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33296/Generation=42128/UCGrade=48458/,"GTロードスター 2017年モデル
(18)",GTロードスター,2017年モデル,GT S Roadster,AMG
